symbol,price,rsi,pullback%,gap%,vol_surge,score,signal
LULU,158.19,30.0,17.8,-0.7,False,2,WATCH
ASML,1351.58,45.5,12.6,-1.1,False,1,HOLD
TSLA,395.01,41.3,9.4,-0.7,False,1,HOLD
SMCI,30.9,47.1,8.7,-0.5,False,1,HOLD
NVDA,183.14,48.3,7.3,-1.1,False,1,HOLD
SHOP,126.17,48.3,7.2,-1.3,False,1,HOLD
NFLX,94.31,60.7,5.9,0.0,False,0,HOLD
META,638.18,43.2,5.6,-0.9,False,0,HOLD
AMZN,209.53,43.4,5.0,-1.1,False,0,HOLD
MSFT,401.86,42.9,2.7,-0.0,False,0,HOLD
